epoch: 1 | train_loss: 0.021911022601048706
epoch: 2 | train_loss: 0.015001710536460834
epoch: 3 | train_loss: 0.013747064703095117
epoch: 4 | train_loss: 0.01305070308827501
epoch: 5 | train_loss: 0.012608226862013046
epoch: 6 | train_loss: 0.012234772039320026
epoch: 7 | train_loss: 0.011974387661259817
epoch: 8 | train_loss: 0.011782676696097233
epoch: 9 | train_loss: 0.011596204827870488
epoch: 10 | train_loss: 0.011493375511092477
epoch: 11 | train_loss: 0.011403091838522079
epoch: 12 | train_loss: 0.011297850460610598
epoch: 13 | train_loss: 0.011239982259882564
epoch: 1 | train_loss: 0.020958355627954006
epoch: 1 | train_loss: 0.03055769833279591
epoch: 2 | train_loss: 0.021986184166926964
epoch: 3 | train_loss: 0.018173744719402463
epoch: 4 | train_loss: 0.016847911710832632
epoch: 5 | train_loss: 0.015957318565936063
epoch: 6 | train_loss: 0.01531274366539483
epoch: 7 | train_loss: 0.014883866424069685
epoch: 8 | train_loss: 0.014481979404010024
epoch: 9 | train_loss: 0.01414420989835087
epoch: 10 | train_loss: 0.01383901029533031
epoch: 11 | train_loss: 0.013565222750983987
epoch: 12 | train_loss: 0.013303263587694542
epoch: 13 | train_loss: 0.01312066456668225
epoch: 14 | train_loss: 0.012913047253866406
epoch: 15 | train_loss: 0.012793951886979973
epoch: 16 | train_loss: 0.012597091587296888
epoch: 17 | train_loss: 0.01248900463585468
epoch: 18 | train_loss: 0.012397323808103216
epoch: 19 | train_loss: 0.012292114771245158
epoch: 20 | train_loss: 0.01220936344607788
epoch: 21 | train_loss: 0.012131814771861421
epoch: 22 | train_loss: 0.012060102659697626
epoch: 23 | train_loss: 0.011950968646024372
epoch: 24 | train_loss: 0.011945679491641475
epoch: 25 | train_loss: 0.01183423878369378
epoch: 26 | train_loss: 0.011820907814099509
epoch: 27 | train_loss: 0.011807735543698072
epoch: 28 | train_loss: 0.011890154313661304
epoch: 29 | train_loss: 0.011669184903011602
epoch: 30 | train_loss: 0.011749214492738247
epoch: 31 | train_loss: 0.011647518477676547
epoch: 32 | train_loss: 0.01155103901948999
epoch: 33 | train_loss: 0.011543850880116224
epoch: 34 | train_loss: 0.011515491806408939
epoch: 35 | train_loss: 0.011499773400525251
epoch: 36 | train_loss: 0.011487729034806583
epoch: 37 | train_loss: 0.011466649087036358
epoch: 38 | train_loss: 0.011380467545606341
epoch: 39 | train_loss: 0.011383143527542843
epoch: 40 | train_loss: 0.01136777306194691
